ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
35572803700,2483,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,10,10,10,10,2011,2016,0,6
56247657200,2488,0,2013,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,2000,0,1
7006804652,2490,0,2014,0,0,0,0,0,0,0,0,0,0,0,1,4,4,11,22,22,24,28,37,37,39,41,44,47,48,54,58,58,2001,2017,1,7
56007456700,2495,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,20,20,20,20,20,28,28,28,2008,2016,5,1
7006873161,25,0,2008,0,0,0,0,3,3,3,3,3,3,4,6,8,8,11,11,12,12,12,13,14,14,15,15,18,20,42,47,52,1994,2018,3,7
36066740000,2502,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2009,2009,0,1
6603782095,2506,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
6507761598,2510,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43,2002,2018,2,12
24453610100,2511,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,50,50,2013,2017,3,1
6601963489,2515,0,2008,1,1,3,3,5,6,7,7,7,10,15,17,17,17,21,21,24,26,26,27,28,33,35,38,38,39,41,41,43,1990,2018,1,10
7103064365,2520,0,2013,0,5,5,5,5,5,5,10,10,10,10,10,10,10,11,14,16,17,19,19,20,22,24,29,38,38,56,62,65,1991,2018,6,5
55148695800,2521,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,2008,2008,0,1
10739539000,2522,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004,2005,0,2
7003390634,2524,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002,2002,0,1
6603748405,2525,0,2007,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001,2001,0,1
9275644400,253,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003,2005,0,3
7006838006,2530,0,2012,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,9,9,10,10,10,1998,2016,6,3
7004291068,2534,0,2015,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,7,7,7,7,7,13,13,13,13,13,1999,2014,7,3
23469733500,2536,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2010,2010,0,1
7005174009,254,0,2014,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26,2001,2015,13,1
8541015800,2546,0,2012,0,0,0,0,0,1,1,1,1,1,1,1,1,1,9,9,13,14,14,14,17,18,22,22,22,22,25,25,25,1995,2018,8,7
15759541300,2547,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,7,7,8,8,12,14,18,2007,2018,2,3
6701840343,2560,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2010,2010,0,1
21833534600,2562,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,10,36,36,36,36,36,36,36,36,36,36,36,2002,2008,4,2
15135902600,2567,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,10,10,10,14,15,20,20,20,20,20,20,2003,2017,2,12
6603360424,2575,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2012,2012,0,1
22945534800,258,0,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,6,6,6,6,6,6,6,6,34,2001,2018,7,3
10043728600,2583,0,2013,0,1,1,1,1,1,1,1,1,1,15,15,15,15,31,31,51,51,92,92,96,96,119,119,131,131,152,152,156,1991,2018,7,2
6603624806,2584,0,2015,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,5,5,6,6,6,8,8,8,8,8,11,2000,2018,5,2
6701347404,2586,0,2004,0,0,0,0,0,4,4,6,6,6,6,14,14,43,43,51,51,67,67,67,67,78,78,78,78,78,78,78,78,1995,2013,3,1
7004334404,2590,0,2013,0,0,0,0,0,0,0,0,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19,1998,2018,9,3
6602223872,2598,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,6,8,12,12,12,2002,2016,9,3
35375821300,2601,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,2012,2012,0,1
10141613500,2603,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004,2004,0,1
36351209900,2606,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,25,27,27,30,34,34,2011,2017,1,4
7004676146,2612,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2011,2011,0,1
6602415777,262,0,2011,0,0,0,3,3,3,3,3,5,5,5,5,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,12,12,1993,2013,4,2
6603619436,2620,0,2010,0,0,0,0,2,2,2,2,2,2,2,2,2,5,9,9,13,13,13,15,18,19,24,24,24,24,25,28,28,1994,2017,6,4
6602991332,2623,0,2010,0,0,0,2,2,2,2,2,2,2,4,4,4,23,23,29,29,46,46,46,46,46,46,46,46,46,46,46,46,1993,2008,6,2
7201891067,2626,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2012,0,1
57203078256,2631,0,2010,7,7,10,10,17,17,24,40,49,49,49,49,49,60,76,76,95,113,118,122,126,135,135,138,152,155,172,176,181,1990,2018,3,9
7005042935,2633,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68,2002,2012,3,3
6506714124,2638,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2012,2012,0,1
7003902962,2641,0,2011,0,0,0,0,0,0,0,1,3,3,3,3,3,4,4,4,4,4,10,11,12,12,12,12,14,14,15,15,17,1997,2018,4,3
7006751113,2642,0,2015,0,0,0,0,0,2,2,2,2,2,2,2,16,24,42,51,70,78,113,125,130,137,137,141,157,169,190,216,218,1995,2018,6,10
36055688000,2646,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,36,43,55,67,84,84,96,101,112,2008,2018,1,7
55548851900,2647,0,2012,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,1998,2009,7,1
55435069900,2654,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,36,36,36,36,36,36,36,36,36,2008,2010,1,1
24722105800,2664,0,2008,0,0,0,0,0,0,0,2,5,5,5,5,7,7,11,18,19,20,20,33,40,44,50,57,64,70,72,76,79,1997,2018,3,10
24722105800,409,0,2006,0,0,0,0,0,0,0,2,5,5,5,5,7,7,11,18,19,20,20,33,40,44,50,57,64,70,72,76,79,1997,2018,3,10
55916706100,2669,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,13,13,18,18,21,21,21,2004,2016,7,1
24760377800,2676,0,2013,0,0,0,0,0,0,0,2,2,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997,2002,2,1
57203065426,2681,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49,2004,2015,7,2
7003626472,2685,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,2004,2011,6,1
7005637911,2691,0,2015,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,8,8,8,8,1996,2015,8,2
7006270549,2696,0,2007,0,0,2,2,2,2,5,6,9,11,12,12,16,18,18,22,25,27,32,38,39,39,43,44,46,50,50,52,52,1992,2018,1,17
7006270549,5054,0,2015,0,0,2,2,2,2,5,6,9,11,12,12,16,18,18,22,25,27,32,38,39,39,43,44,46,50,50,52,52,1992,2018,1,17
38461146800,27,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2015,0,1
6602263687,2700,0,2012,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,32,36,38,41,43,44,51,51,51,51,51,51,1993,2013,2,8
7102110919,2701,0,2014,0,0,0,0,0,0,0,0,4,5,5,6,6,7,9,10,10,14,21,23,26,34,39,39,39,43,44,48,48,1998,2018,1,12
7003269099,2707,0,2006,0,0,0,0,0,0,0,0,0,0,0,6,15,21,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,2001,2007,2,4
24773391300,2713,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,2011,2013,1,1
10839802300,2728,0,2009,0,0,0,0,4,4,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1994,2004,5,1
6506239865,2741,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,2012,2012,0,1
6602517306,2756,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,2003,2008,3,2
6602756528,2758,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
12646295600,2765,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,2006,2006,0,1
36667049700,277,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,17,21,21,25,25,25,25,25,2008,2015,2,2
23390479700,2771,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,12,14,15,19,22,25,29,30,2007,2018,3,7
14319425400,2776,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,9,9,9,11,17,17,17,17,22,2006,2018,3,5
8423278400,2787,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2005,2012,6,1
56247747300,2792,0,2005,0,0,1,1,1,1,1,3,8,9,9,9,12,13,13,13,15,16,17,20,21,22,23,23,26,35,38,38,41,1992,2018,2,13
7201419226,2793,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42,2001,2018,3,5
8889070700,2794,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,2016,2016,0,1
55615015900,2804,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2008,2008,0,1
6701549439,281,0,2008,0,0,0,0,0,0,0,0,3,3,3,6,11,11,13,13,19,25,42,59,67,81,104,105,107,118,122,125,137,1998,2018,2,18
6603787391,2812,0,2008,0,0,0,0,0,0,0,0,3,5,6,6,10,10,11,13,13,13,14,15,15,16,16,16,16,16,16,16,16,1998,2015,2,3
57197972665,2818,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21,2004,2016,1,5
7006211890,2829,0,2005,0,0,0,0,0,9,9,9,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1995,2002,3,1
6603945655,283,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7,2009,2017,7,1
36096737700,2838,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,2016,2016,0,1
7004064487,2841,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2014,2014,0,1
7004319572,2843,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10,2010,2014,3,1
6602561063,2848,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2011,2011,0,1
6507238094,2862,0,2008,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,24,24,54,54,54,54,54,54,1999,2013,11,1
6508379959,2866,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2017,2017,0,1
6603564408,2868,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,2017,2018,0,2
6603564408,6732,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,2017,2018,0,2
55960098200,287,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
7101727292,289,0,2015,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1999,1999,0,1
7003639913,2892,0,2015,0,0,0,0,0,2,2,2,2,2,6,8,8,8,10,10,10,10,12,12,15,16,18,18,19,19,19,19,20,1995,2018,4,10
6603865244,2901,0,2007,0,0,0,0,0,4,4,4,5,5,9,14,14,14,14,18,21,22,29,30,33,34,38,58,71,72,76,76,77,1995,2018,3,14
6701366879,2909,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10,2004,2017,7,1
57193304887,291,0,2012,0,0,0,0,0,0,1,1,3,5,10,11,13,21,22,23,25,25,28,28,28,36,40,42,43,43,47,49,51,1996,2018,0,23
35368634600,2911,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
6508122241,2915,0,2010,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2001,2008,4,1
7003561749,2922,0,2006,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997,1998,0,2
6506539264,2923,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,40,40,2006,2017,10,1
6507881785,2925,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,20,24,35,35,36,37,40,2008,2018,1,4
6504170949,2930,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,8,8,8,8,2010,2011,0,2
8327914000,2935,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2008,0,2
15136327000,2936,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,11,13,15,17,17,22,27,33,36,38,2005,2018,2,11
6603893706,2939,0,2005,0,0,0,0,0,0,5,5,5,6,7,7,7,7,11,14,15,19,23,31,38,38,47,54,61,64,74,75,81,1996,2018,2,7
7102904328,2940,0,2007,0,0,0,0,0,0,0,22,22,30,30,30,43,43,46,47,53,61,66,66,75,75,81,81,89,114,116,116,133,1997,2018,1,5
56009651000,2944,0,2010,0,0,2,2,2,2,4,7,7,10,10,15,17,18,21,25,33,35,36,42,43,43,43,43,43,43,43,43,43,1992,2012,3,12
6603629918,2955,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001,2001,0,1
24279337200,2956,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,14,19,19,19,33,33,33,37,37,2008,2017,2,4
7202612240,2960,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,30,30,30,30,2011,2015,3,1
15122837200,2964,0,2012,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,8,8,9,23,26,27,28,40,47,58,58,62,2000,2018,4,8
15073752300,2966,0,2005,0,0,0,0,0,0,1,2,2,2,2,6,8,8,13,18,25,29,34,42,44,54,65,94,120,144,156,168,181,1996,2018,2,15
15073752300,5466,0,2015,0,0,0,0,0,0,1,2,2,2,2,6,8,8,13,18,25,29,34,42,44,54,65,94,120,144,156,168,181,1996,2018,2,15
15065864800,2968,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,19,33,33,38,38,38,38,38,2006,2017,2,4
6506587830,2969,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,2009,2009,0,1
7004427171,2986,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005,2008,1,2
6701630433,2987,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,2011,2011,0,1
14828565600,299,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2012,0,2
8698697600,300,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,7,10,17,17,25,27,30,30,30,30,33,2000,2018,4,3
24802263400,3006,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,2016,2016,0,1
8531092400,3010,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35,2003,2018,3,6
6602539958,3018,0,2009,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13,2000,2014,2,3
56118163800,3024,0,2011,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1990,2001,10,1
8852472000,3030,0,2013,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40,2001,2018,2,12
35725875000,3035,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,31,31,31,31,31,2012,2013,0,2
6603248672,304,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44,2004,2017,3,5
7003443071,3040,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
7102886198,3041,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10,2003,2010,2,3
16645727300,3048,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,8,8,8,8,8,8,2009,2011,1,1
6603069255,3050,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2012,0,1
6602872007,3053,0,2006,0,3,3,3,3,7,7,9,10,10,12,13,13,15,15,21,22,22,27,28,28,32,32,35,35,40,40,40,40,1991,2015,3,5
7003276566,306,0,2014,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1996,2017,20,1
7102171992,3063,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,2014,2018,1,1
7004016179,3065,0,2013,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8,2000,2010,7,3
6603595744,307,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,2008,2008,0,1
7006330022,3071,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,2015,2015,0,1
7003400734,3075,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,17,17,23,23,23,23,23,23,2007,2013,3,1
6701393086,308,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,15,15,15,20,20,24,27,27,27,31,2006,2018,2,3
6602090324,3081,0,2009,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11,26,26,26,29,29,29,29,29,29,29,29,33,1994,2018,11,2
56042971200,3082,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004,2004,0,1
7003898783,3091,0,2010,14,14,14,14,14,14,14,14,14,14,19,19,24,27,28,49,49,53,57,63,67,67,75,79,92,92,92,92,92,1990,2014,9,4
7005096985,3102,0,2007,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,7,7,10,10,20,20,20,23,28,29,29,31,34,2001,2018,1,6
55855475700,3108,0,2014,0,0,0,2,2,2,3,3,9,9,13,21,24,24,24,24,24,24,24,24,24,26,26,28,28,28,28,28,28,1993,2013,8,5
6506876493,3110,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,5,5,5,2007,2016,8,1
57203051832,3114,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,2010,2010,0,1
34771238600,3118,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,9,9,12,2010,2018,1,3
15131099400,3143,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22,2003,2016,2,1
6603329107,3149,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2015,2015,0,1
7003480671,3165,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,9,11,12,14,14,14,14,15,16,16,16,19,2002,2018,3,6
7004408280,3166,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,2002,2015,12,1
23102077300,3174,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,17,17,17,17,17,17,17,17,17,2007,2010,0,4
15725619900,318,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,8,12,14,14,17,2006,2018,3,3
6504557335,3189,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,2003,2012,8,1
7004781663,3194,0,2013,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997,1997,0,1
12140888100,3196,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,11,11,11,11,11,11,11,11,2005,2011,4,2
6603773632,3198,0,2013,0,0,0,0,0,0,0,0,0,0,0,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103,2001,2018,1,11
23569186100,32,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47,2008,2016,5,1
23569186100,3205,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47,2008,2016,5,1
6603807230,3200,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33,2002,2012,6,2
24333752900,3208,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9,2001,2012,6,1
7005852933,3212,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,2013,2013,0,1
7004898383,3220,0,2015,2,4,4,4,4,4,4,5,5,5,5,8,8,11,16,18,31,41,51,57,64,66,66,74,81,81,81,81,81,1990,2014,5,14
7005458403,3221,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2011,0,1
57062143400,323,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,35,35,35,35,35,2010,2014,3,1
7007150732,3234,0,2011,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,104,104,108,108,125,125,130,130,130,130,130,1998,2014,9,1
6701695724,3237,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
7003887864,3240,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,22,22,22,27,27,27,27,27,27,27,27,27,2005,2010,2,3
16302905500,3241,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29,2000,2018,5,7
6602756724,3242,0,2009,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20,2000,2018,9,1
6603126488,3248,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9,2004,2018,6,1
14018910800,3250,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,2014,2014,0,1
7003988222,3257,0,2005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2000,2008,7,1
7202123241,3259,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29,2003,2012,1,8
