ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
14060357500,258,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
57204234657,2580,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,28,28,31,33,34,37,37,41,41,44,44,2005,2017,1,4
57204245978,2583,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,14,14,20,23,23,25,35,35,38,40,41,41,42,2002,2018,3,9
57204246217,2584,1,2013,0,0,0,0,0,0,0,0,0,2,4,5,5,6,7,9,9,9,11,11,55,55,57,57,60,60,63,66,66,1999,2017,2,6
57204253714,2586,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002,2002,0,1
57204260309,2590,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,10,14,17,18,18,18,18,18,2008,2014,1,4
57204279516,2598,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
11139852800,26,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,8,8,9,9,9,2009,2016,2,1
57204280564,2601,1,2012,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001,2001,0,1
57204288793,2603,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,23,23,23,23,26,30,30,2009,2017,3,2
57204296870,2606,1,2013,0,0,0,0,0,0,0,0,0,0,0,3,5,5,8,9,9,21,23,23,28,29,30,34,34,38,40,43,47,2001,2018,1,13
57204299732,2612,1,2012,0,0,0,0,0,0,0,0,2,3,11,11,12,17,17,21,21,23,38,42,44,51,53,53,58,61,61,71,71,1998,2017,1,11
14061104000,262,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2004,2009,4,1
57204334151,2620,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50,2003,2018,8,2
57204336319,2623,1,2011,0,0,0,0,9,9,10,10,10,10,10,10,10,21,21,29,29,29,29,34,37,39,39,39,43,50,50,55,56,1994,2018,6,3
57204340190,2626,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,28,28,37,37,37,37,37,37,37,37,37,37,37,2004,2008,2,2
57204341970,2631,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42,2003,2014,3,6
57204342034,2633,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2017,2017,0,1
57204343269,2638,1,2011,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,13,13,13,23,27,33,34,34,45,45,45,1999,2016,8,4
57204343686,2641,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50,2004,2018,0,15
57204344160,2642,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40,2004,2013,3,2
57204345745,2646,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
57204345933,2647,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2017,2017,0,1
57204366905,2654,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2009,2009,0,1
57204376564,2664,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,11,11,46,46,47,47,47,2006,2016,3,1
57204404898,2669,1,2012,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996,1996,0,1
57204413124,2676,1,2010,0,5,5,9,9,10,14,14,14,17,19,19,21,21,22,22,22,28,28,28,28,29,64,74,83,88,88,90,99,1991,2018,3,5
57204493366,2681,1,2013,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001,2001,0,1
57204540947,2685,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30,2002,2018,1,6
57204933712,2691,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,2014,2018,0,5
57204985078,2696,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,17,17,17,17,17,2007,2014,6,1
11140456100,27,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,28,35,35,35,37,2007,2018,6,2
14119844300,270,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,18,18,2011,2017,4,2
57204998188,2700,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,9,9,12,12,12,12,12,12,12,12,2003,2011,4,2
57204998670,2701,1,2011,0,0,0,0,0,0,0,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126,1997,2015,3,1
57205009319,2707,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,2004,2016,7,1
57205273247,2713,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2004,0,1
57205932032,2728,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2016,2016,0,1
57206344604,2741,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11,14,14,19,2009,2018,4,1
57207507321,2756,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,16,16,24,24,27,2009,2018,4,1
57207514183,2758,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,39,39,48,48,61,2009,2018,4,1
57207554156,2765,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,22,2009,2018,8,1
14219588000,277,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,23,23,23,28,31,31,33,40,40,40,40,2006,2015,3,5
57207604984,2771,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2014,2018,3,1
6503889335,2776,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,10,10,13,13,16,20,20,25,25,2004,2018,3,5
6504274755,2787,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2008,0,1
6504650029,2792,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,6,6,6,8,12,2005,2018,7,2
6504653977,2793,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,11,15,20,44,55,74,2008,2018,1,8
6504708635,2794,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,20,20,22,2012,2018,3,1
6505635037,2804,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005,2006,0,2
14420737800,281,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003,2003,0,1
6505775720,2812,1,2011,0,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,11,11,11,17,17,17,17,48,48,48,48,48,48,1991,2013,7,1
6505792750,2814,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
6505824465,2818,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,6,6,6,6,2004,2013,3,3
6505871520,2829,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
14421708200,283,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,10,15,16,2007,2018,4,3
6505907151,2838,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2016,2016,0,1
6505923534,2841,1,2014,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63,2000,2018,1,5
6505931513,2843,1,2013,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98,2000,2018,3,14
6505961382,2848,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23,2000,2018,3,8
6506055296,2862,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75,2003,2018,1,6
6506068699,2866,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,6,6,7,10,11,11,2004,2017,6,3
6506075444,2868,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41,2002,2018,1,11
14519542300,287,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2005,2006,0,2
14520489200,289,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2017,2018,0,2
6506313924,2892,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,85,2014,2018,3,1
6506360695,2901,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,9,9,9,9,23,23,28,30,32,36,42,46,50,70,79,87,2000,2018,3,12
6506400060,2909,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,2015,2015,0,1
14623212300,291,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,2011,2011,0,1
6506419258,2911,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2014,2014,0,1
6506459149,2915,1,2011,0,0,0,0,0,2,2,2,2,2,3,6,7,7,9,9,9,14,18,18,22,26,28,32,32,34,39,41,46,1995,2018,4,12
6506490410,2922,1,2010,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,1999,2013,5,2
6506495162,2923,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,22,22,25,25,2008,2017,6,1
6506507449,2925,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49,2003,2018,1,7
6506548477,2930,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
6506590953,2935,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,7,2011,2018,5,2
6506592127,2936,1,2010,0,0,0,0,0,0,0,0,0,0,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83,2000,2018,2,10
6506601734,2939,1,2012,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39,1999,2018,5,3
6506615874,2940,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,8,8,8,13,13,13,2010,2016,1,2
6506640577,2944,1,2016,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60,2000,2018,1,12
6506698646,2955,1,2011,0,0,1,1,1,3,5,5,7,7,10,11,11,13,23,28,28,31,43,44,50,50,50,50,55,57,65,68,68,1992,2018,2,6
6506702816,2956,1,2016,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,7,8,8,10,10,10,10,10,10,10,12,15,15,17,1996,2018,2,6
6506720259,2960,1,2016,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10,2001,2015,5,2
6506746609,2964,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24,2000,2016,3,6
6506753730,2966,1,2013,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,14,14,14,14,14,14,14,17,17,17,1997,2018,7,3
6506767376,2968,1,2010,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,8,8,8,12,12,12,12,12,12,12,1992,2012,7,2
6506769284,2969,1,2010,0,0,0,1,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,18,20,22,22,22,22,22,27,1993,2018,9,3
6506830578,2986,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2017,2017,0,1
6506833073,2987,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,36,36,36,36,36,2011,2014,1,2
14822528200,299,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,10,17,17,20,22,29,35,38,40,48,48,50,50,2001,2017,1,7
14824850700,300,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,55,65,79,93,119,119,162,162,215,238,302,2006,2018,1,5
6506961793,3006,1,2014,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998,1998,0,1
6506988460,3010,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,13,13,14,18,23,23,2008,2018,3,4
6507068554,3018,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,2007,2015,7,1
6507103302,3024,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,26,26,26,26,30,30,40,42,42,42,60,2005,2018,3,2
6507139020,3030,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23,2012,2018,1,3
6507166348,3035,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,15,15,18,18,2012,2017,2,1
14831857200,304,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,21,27,31,42,48,53,65,2009,2018,0,10
6507200003,3040,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
6507210214,3041,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29,2003,2012,6,3
6507263191,3048,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
6507279731,3050,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,9,13,13,13,2011,2016,2,1
6507322486,3053,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
14834304600,306,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,17,19,22,27,27,29,32,2010,2018,0,9
6507392250,3063,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
6507414137,3065,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004,2004,0,1
14834375300,307,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,9,9,9,10,10,14,16,16,2007,2017,2,2
6507448628,3071,1,2012,0,0,0,0,0,0,0,0,2,2,5,6,6,9,9,9,9,9,9,10,10,17,17,24,24,24,25,25,27,1998,2018,4,3
6507457425,3075,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49,2003,2018,6,6
14919260600,308,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,11,11,11,11,16,27,29,29,2006,2017,3,4
6507497277,3081,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20,2002,2018,1,8
6507497570,3082,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,19,30,46,49,55,71,71,73,73,2005,2017,2,6
6507549592,3091,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,2003,2006,1,2
6507628238,3102,1,2011,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31,1998,2018,3,3
6507715979,3108,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,11,17,17,22,22,27,27,33,34,34,35,2002,2018,3,3
6507739239,3110,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
6507755895,3114,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,2009,2015,5,1
6507774221,3118,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28,2002,2016,4,6
6507810727,3125,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,2013,2016,2,1
6507881278,3143,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,10,11,11,14,14,16,17,19,2007,2018,2,3
6507928984,3149,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2015,2015,0,1
6508059348,3165,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,2015,2015,0,1
6508067295,3166,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33,2003,2014,2,3
6508120934,3174,1,2014,0,0,0,0,0,0,0,0,0,0,5,8,9,9,9,9,9,10,10,10,10,11,13,15,15,18,19,19,19,2000,2018,3,4
15042713000,318,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,12,17,18,20,22,2006,2018,2,6
6508202456,3189,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2014,2014,0,1
6508229026,3194,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2007,2007,0,1
6508250671,3196,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
6508270057,3198,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,120,120,167,167,273,273,361,361,402,2006,2018,3,1
11241253500,32,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,29,29,29,33,42,2009,2018,2,2
6508280137,3200,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11,2014,2018,2,2
6508301190,3205,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70,2000,2018,2,11
6508329195,3208,1,2015,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,8,8,9,9,11,18,20,41,41,44,44,45,45,45,1999,2016,1,14
6508371727,3212,1,2010,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60,2001,2018,1,16
6601937124,3220,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,2009,2009,0,1
6601937757,3221,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,2011,2011,0,1
15051444500,323,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,12,2012,2018,3,1
6601958204,3234,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,14,14,14,19,21,2011,2018,2,4
6601961797,3237,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,2013,2013,0,1
6601969978,3240,1,2010,0,0,0,0,0,0,0,0,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163,1998,2018,1,17
6601971795,3241,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2015,2015,0,1
6601975169,3242,1,2016,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2001,2005,2,2
6601984450,3248,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,2011,2015,3,1
6601985738,3250,1,2013,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,15,21,26,26,26,36,1997,2018,12,3
6601996192,3257,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2015,2015,0,1
6601998453,3259,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,41,2016,2018,1,1
15055800500,326,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,18,18,18,20,2009,2018,5,1
6601999135,3260,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2015,0,1
6602000658,3261,1,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36,2001,2016,5,2
6602073848,3266,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
6602086256,3273,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,15,15,15,15,15,15,22,22,22,22,22,2005,2014,4,3
6602086395,3274,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,13,20,22,27,27,33,34,2007,2018,1,6
6602089870,3277,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23,2002,2010,3,2
15057916200,328,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,8,8,8,2011,2014,2,1
6602096068,3281,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2012,0,1
6602098335,3282,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,2013,2014,0,2
6602114323,3287,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2016,2016,0,1
6602115663,3289,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,2015,2015,0,1
15058501200,329,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,0,1
6602118285,3292,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50,2004,2018,4,1
6602123683,3295,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2009,2009,0,1
6602124337,3297,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,2017,2018,0,2
6602138388,3306,1,2011,0,0,0,0,0,3,3,3,3,6,6,9,9,10,10,11,11,13,14,15,18,18,22,22,23,30,30,30,30,1991,2017,1,13
6602140820,3308,1,2013,0,0,0,0,0,0,0,2,2,2,2,5,5,6,6,9,9,15,26,32,38,59,63,66,70,71,72,81,81,1997,2018,3,12
6602145317,3314,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52,2004,2017,4,4
6602157141,3318,1,2012,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,15,15,15,17,17,21,26,39,49,49,49,53,67,1998,2018,4,4
6602157334,3319,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,2007,2018,7,1
6602159365,3321,1,2010,0,0,0,0,0,0,0,0,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269,1998,2018,2,17
6602169029,3324,1,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54,2000,2018,2,11
6602172261,3325,1,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001,2001,0,1
6602182983,3329,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2015,3,1
