auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6603733015,4182,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,1991
9434082200,4182,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41,2003
6603735970,4183,1,2014,0,0,0,1,1,1,1,1,3,3,3,4,7,7,13,22,24,29,35,37,38,39,40,45,48,51,52,52,54,1993
7403443190,4183,0,2010,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,8,15,18,20,20,20,23,28,32,32,37,37,37,42,1991
16023799600,419,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,30,36,42,56,57,61,74,80,87,87,1994
7004546582,419,0,2012,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,9,9,9,9,9,9,11,14,14,14,21,21,21,1991
6603752340,4194,1,2011,0,0,0,0,0,0,0,4,4,4,4,8,12,12,18,33,33,34,34,39,39,39,39,39,46,46,49,49,49,1990
55665446200,4194,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,1990
6603794844,4219,1,2011,0,0,0,0,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,1994
6602839290,4219,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32,2000
6603799079,4221,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,1996
7005349187,4221,0,2010,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,9,22,22,23,32,32,37,46,48,59,63,72,72,1995
6603799893,4223,1,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1994
7004397543,4223,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,9,1990
6603800409,4224,1,2012,0,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,9,9,9,12,12,12,12,15,24,25,1990
12760632600,4224,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2006
6603802561,4227,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27,2000
8642606400,4227,0,2014,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71,1999
6603807632,4231,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,22,22,25,25,25,25,1990
6603490467,4231,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19,2003
6603812321,4233,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28,1998
57105913200,4233,0,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,9,13,17,17,22,22,23,23,23,23,23,23,23,23,23,23,1990
6603820217,4238,1,2016,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46,1994
7202825414,4238,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,13,16,16,16,16,16,16,16,1994
16025545700,424,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2003
7005703427,424,0,2015,0,0,0,0,0,0,0,0,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54,1990
6603823522,4245,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,1995
6602472524,4245,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,1993
6603834330,4253,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,12,1999
6603860472,4253,0,2006,0,0,0,0,0,0,4,4,4,4,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
6603834991,4254,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,12,12,18,26,32,38,51,55,67,2005
8294506100,4254,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,1994
6603846131,4258,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43,1997
35316249700,4258,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,31,31,31,31,31,31,31,31,1997
16027887700,426,1,2014,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1992
6603047050,426,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,1990
6603854967,4265,1,2016,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1992
18042702800,4265,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,6,6,6,6,6,6,6,2007
6603856425,4267,1,2015,0,0,0,0,1,1,1,3,7,7,9,11,14,14,15,17,24,24,26,27,27,29,31,38,41,46,46,48,49,1994
22333824500,4267,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28,2004
6603872763,4278,1,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6,1991
7003528921,4278,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,9,9,9,9,9,9,9,9,9,9,1999
16028756000,428,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,9,9,13,2006
7005497124,428,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,1996
6603878782,4282,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,15,15,15,15,1994
14033883100,4282,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
6603880249,4284,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,5,1995
8412486300,4284,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,17,19,22,25,29,29,30,32,32,32,32,32,2003
6603889896,4290,1,2015,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,1998
23018479500,4290,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10,1994
6603900578,4293,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1996
24921885300,4293,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,77,77,106,1996
11839190100,43,1,2011,0,0,0,1,1,1,1,1,1,1,1,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42,2001
8726133700,43,0,2013,0,0,0,0,0,0,0,6,6,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35,1999
16040586900,431,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,17,24,37,46,47,51,58,66,72,78,2005
6701882719,431,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,27,28,40,44,47,52,59,66,66,66,66,1990
6603928661,4316,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999
6506982186,4316,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1990
16041607000,432,1,2010,0,0,0,0,0,0,0,0,0,0,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83,1999
12144446700,432,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12,2001
6603938623,4320,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,1997
7003943634,4320,0,2015,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1992
6603939644,4322,1,2015,0,0,0,0,0,0,5,8,10,10,17,22,28,36,36,37,37,40,43,66,74,82,97,106,112,114,117,123,123,1996
55423764800,4322,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,1994
6603944743,4324,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,1998
7003753838,4324,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
16041876100,433,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,2005
11640620700,433,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,11,11,11,11,11,11,11,11,11,11,2005
6603964702,4340,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,67,1990
35758066900,4340,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16,1996
6603967034,4341,1,2011,0,0,0,0,0,2,4,9,10,11,11,12,13,17,19,25,41,43,43,43,43,43,46,49,49,49,52,52,61,1995
7004517846,4341,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,1998
6603986421,4346,1,2010,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
7003676368,4346,0,2004,0,0,0,0,0,0,0,0,0,0,0,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
16052632900,435,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,10,12,14,18,19,22,25,2002
6507981046,435,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,18,21,24,27,32,38,52,53,58,59,2005
6604037764,4353,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,9,1995
6602117499,4353,0,2014,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28,1995
6604075848,4359,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1995
7006657754,4359,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2001
16052722700,436,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,2010
57200843089,436,0,2009,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38,2001
6701314255,4364,1,2014,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,10,10,10,1990
55941062800,4364,0,2015,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7,1990
6701317416,4365,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
55920332400,4365,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2004
6701317796,4366,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1991
6603593429,4366,0,2009,0,0,0,0,0,1,1,1,2,2,2,2,5,17,21,22,24,32,35,42,47,49,51,60,65,70,72,77,82,1995
6701323650,4370,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1993
36093109200,4370,0,2014,0,0,0,0,0,0,0,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39,1994
6701325797,4372,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48,1997
56039394100,4372,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16,2003
6701327475,4373,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,5,1990
36873065700,4373,0,2009,0,0,0,0,0,0,0,0,0,0,0,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1992
6701338275,4377,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1991
7005402202,4377,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2000
6701347895,4382,1,2010,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75,1993
6602186300,4382,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56,1991
6701361987,4386,1,2012,0,1,1,4,5,5,6,9,15,24,25,25,26,28,29,31,31,31,34,34,35,35,45,45,47,50,55,55,55,1991
7403454337,4386,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23,23,23,27,34,37,37,38,38,38,40,2006
6701366133,4388,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,12,18,33,36,39,41,43,51,51,58,62,2005
56187493800,4388,0,2004,0,0,0,0,0,0,0,13,13,14,17,30,39,47,47,47,52,52,57,57,57,59,59,59,59,59,59,59,59,1990
6701373189,4392,1,2011,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,11,11,11,18,18,21,21,21,21,22,23,23,23,23,1994
6602836275,4392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999
6701376975,4395,1,2010,0,0,1,1,2,6,9,9,9,9,9,10,10,13,22,22,23,23,23,25,25,25,27,27,30,30,31,35,35,1990
57205014876,4395,0,2014,0,0,0,5,7,7,7,7,7,9,9,10,12,12,14,23,23,25,25,25,26,26,26,26,29,36,40,40,41,1990
6701381230,4398,1,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,14,21,25,33,42,67,79,88,89,104,122,1996
6603785000,4398,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
6701381583,4399,1,2016,0,0,0,0,0,4,4,5,13,13,13,15,21,21,25,30,35,36,36,36,36,36,36,38,38,39,39,39,39,1991
55990417700,4399,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,12,12,12,12,12,12,12,12,12,1999
11839609000,44,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,2004
7004395771,44,0,2005,0,1,1,3,4,4,4,13,14,18,18,20,22,26,39,39,47,49,53,60,63,73,74,87,88,92,95,96,96,1991
6701382866,4401,1,2010,0,0,0,0,0,0,0,0,11,16,28,28,51,51,51,51,51,60,70,70,87,87,107,107,111,115,139,139,159,1992
6603142222,4401,0,2014,0,0,0,2,2,2,4,6,6,6,6,6,12,16,16,17,18,18,20,22,22,23,23,24,26,28,30,33,33,1993
6701390777,4403,1,2016,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,7,7,7,7,9,9,9,1992
6603630388,4403,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46,1999
6701392401,4406,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1991
56273967900,4406,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,15,22,31,32,37,37,37,42,48,55,1993
6701426301,4424,1,2010,0,0,0,1,1,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,1991
10043022500,4424,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,22,22,23,23,23,23,23,23,2005
6701426529,4425,1,2011,0,0,0,2,2,2,2,4,6,8,11,14,16,17,19,19,33,37,41,54,70,73,75,90,102,115,123,137,145,1993
7003843597,4425,0,2009,0,0,0,0,0,0,2,2,6,6,10,17,20,24,25,33,46,52,59,62,67,78,79,88,91,99,107,113,121,1996
16176797400,443,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,9,9,9,9,9,9,9,9,1996
15080729700,443,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18,2004
6701444320,4430,1,2011,1,1,1,1,1,1,1,1,1,3,3,5,5,5,7,64,64,65,65,67,72,79,91,91,113,116,116,121,125,1990
26327180600,4430,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6,6,6,6,6,2008
6701445133,4432,1,2012,0,2,2,2,6,10,11,11,11,11,11,11,15,16,16,17,20,21,21,23,35,35,35,37,37,39,39,45,48,1991
7006813675,4432,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,1994
6701446523,4434,1,2010,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,8,1998
36483503900,4434,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2010
6701447991,4435,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1994
35300429500,4435,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,8,8,8,13,14,15,17,17,21,23,2008
6701471873,4446,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
6506994414,4446,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19,2004
6701475536,4448,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,1990
7004221273,4448,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,35,35,35,35,35,35,35,1990
6701477854,4450,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,18,24,24,24,24,24,24,24,24,1991
7005190111,4450,0,2015,0,0,0,0,0,0,0,0,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119,1990
6701479315,4452,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,1996
7003505762,4452,0,2008,0,0,0,0,0,0,1,2,4,5,9,15,27,34,39,45,53,67,79,93,99,112,120,152,154,164,170,190,254,1995
6701506834,4458,1,2011,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,12,18,20,20,20,1991
8909440200,4458,0,2013,0,0,2,2,2,2,3,3,3,3,3,3,3,3,7,9,9,10,12,15,16,17,17,17,17,17,20,22,22,1996
6701512548,4461,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1990
36922303700,4461,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22,2000
6701521591,4466,1,2010,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,19,34,50,61,80,83,95,105,111,115,131,140,157,190,1995
6602166060,4466,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,1994
6701524273,4468,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2000
7005269182,4468,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1990
6701529090,4470,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2011
7003681915,4470,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,8,8,8,8,1996
16199550800,448,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13,13,16,16,16,26,26,1995
21833545900,448,0,2011,0,0,0,0,0,10,10,10,17,26,26,46,46,46,59,65,65,70,70,101,109,131,138,138,138,138,138,149,149,1990
6701551178,4481,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,1996
23493772900,4481,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,15,30,34,34,34,34,34,34,34,34,34,1995
6701554779,4485,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,1998
6603761021,4485,0,2014,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26,1997
6701556871,4486,1,2015,0,0,0,0,3,3,3,5,10,10,10,10,14,15,19,25,26,36,40,50,53,56,59,66,67,73,81,90,90,1993
6701338436,4486,0,2008,0,0,0,0,6,6,10,10,13,16,35,36,37,41,44,52,59,74,90,107,130,146,162,169,177,192,194,206,214,1990
6701558164,4487,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1997
6701745253,4487,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42,2002
11839795600,45,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,13,13,20,42,44,54,76,93,2005
6603714882,45,0,2015,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,16,16,19,19,19,19,19,25,25,25,27,27,27,1993
6701589253,4503,1,2011,0,0,0,0,1,1,1,5,5,5,9,13,18,21,23,24,24,26,26,28,31,32,37,37,41,41,45,45,46,1994
7006083072,4503,0,2009,0,0,0,0,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1994
6701593372,4506,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,17,21,21,21,1994
6701554495,4506,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,1998
16202666500,451,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,9,11,18,18,26,28,34,2006
56028949900,451,0,2015,0,0,1,1,3,3,3,6,6,7,7,7,8,8,9,9,10,10,10,10,13,16,16,17,20,24,24,24,25,1996
6701622108,4513,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1990
7005190111,4513,0,2008,0,0,0,0,0,0,0,0,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119,1990
6701623066,4514,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,17,17,17,17,17,1998
26664815600,4514,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,2007
16204041100,452,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34,2004
7201904475,452,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,32,65,65,144,144,168,168,168,168,168,1996
6701635854,4521,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1992
6603247722,4521,0,2013,0,0,0,0,3,5,6,9,9,9,10,10,12,12,13,13,17,17,17,20,22,29,29,29,29,29,29,29,29,1994
6701636920,4523,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,16,16,33,33,1995
35195623100,4523,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,15,15,2005
6701637532,4524,1,2011,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,19,26,26,30,46,47,48,55,57,60,62,66,68,68,1991
7005753053,4524,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47,2000
6701652584,4529,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
7003683260,4529,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1990
6701656112,4531,1,2012,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,24,24,24,24,1991
6602926453,4531,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,13,17,17,21,21,2003
6701662968,4535,1,2015,0,0,0,1,1,3,4,4,4,4,7,9,10,13,14,16,18,25,29,30,31,35,38,46,59,62,72,73,77,1993
35548326600,4535,0,2010,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
6701663902,4536,1,2011,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1999
6506442780,4536,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,6,1996
