,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2629,54944471100,4143,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,1990
2630,6603671578,4144,1,2012,0,0,0,0,0,0,1,1,3,3,3,5,8,8,8,10,14,19,26,30,34,36,38,41,41,41,49,52,52,1996
2631,6603671842,4145,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,12,12,12,12,12,12,1990
2632,6603671892,4146,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
2633,7003356592,4146,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
2634,6603674438,4147,1,2015,0,0,0,2,3,3,3,5,5,5,6,6,8,9,11,14,22,23,27,29,33,36,37,38,38,40,40,42,42,1993
2635,6603677940,4148,1,2010,0,0,0,0,0,0,2,7,7,8,8,10,12,12,12,12,14,15,20,22,22,22,22,24,34,34,36,38,41,1994
2636,55713397600,4149,0,2009,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,6,9,11,12,13,15,16,20,22,22,23,23,23,23,1994
2637,15926093500,415,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6,2004
2638,8367187900,415,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,10,12,14,20,22,23,23,23,26,26,28,28,30,32,2002
2639,6603682693,4150,1,2011,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1992
2640,6603682694,4151,1,2011,0,0,1,2,2,2,3,3,3,6,7,8,11,12,12,12,12,13,14,14,14,14,14,15,16,17,19,20,22,1990
2641,6701743520,4151,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995
2642,6603683662,4152,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68,1995
2643,7003443048,4152,0,2011,0,0,0,0,0,5,5,15,18,21,26,26,26,26,26,31,37,37,37,46,54,54,59,59,65,65,65,65,65,1991
2644,6603686017,4153,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1990
2645,6603686575,4154,1,2011,4,4,4,4,4,4,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,1990
2646,6602323450,4155,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2003
2647,6603690120,4156,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007
2648,11138805900,4156,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,10,16,29,33,2005
2649,6603691123,4157,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1994
2650,6603691930,4158,1,2015,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,1994
2651,6508167584,4158,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,11,17,17,19,20,28,30,36,37,2001
2652,7006153758,4160,0,2012,0,0,0,0,0,0,3,3,8,8,8,8,13,13,18,19,23,24,26,31,35,39,39,42,42,48,53,55,55,1995
2653,6603699033,4164,1,2012,2,3,5,5,5,5,5,5,5,5,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1990
2654,6603700686,4165,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1999
2655,15069113400,4165,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,2003
2656,6603702558,4166,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,13,13,13,13,13,13,20,1992
2657,6701488415,4166,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,1991
2658,6603706214,4169,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36,2003
2659,16018868300,417,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,39,39,63,78,85,1993
2660,8842216700,417,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2003
2661,6603707134,4170,1,2011,0,4,4,4,4,4,4,4,4,9,9,11,12,16,17,19,25,34,35,46,51,51,53,60,67,74,77,77,78,1991
2662,6603817347,4170,0,2010,0,0,0,0,0,0,0,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26,1997
2663,6603707695,4171,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,8,2001
2664,35615433300,4171,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2003
2665,6603922284,4173,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1998
2666,6603724305,4175,1,2016,0,0,0,0,0,0,0,0,0,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19,1998
2667,7005909566,4175,0,2013,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,19,19,27,27,30,30,32,32,43,54,64,67,67,1993
2668,7004300086,4177,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,2001
2669,6603727094,4178,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,1998
2670,55989661500,4178,0,2008,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27,2002
2671,6603727409,4179,1,2012,0,0,0,0,0,4,4,4,4,4,4,4,4,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1995
2672,6603728347,4181,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1993
2673,6602194918,4181,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1997
2674,6603733015,4182,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,1991
2675,9434082200,4182,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41,2003
2676,6603735970,4183,1,2014,0,0,0,1,1,1,1,1,3,3,3,4,7,7,13,22,24,29,35,37,38,39,40,45,48,51,52,52,54,1993
2677,7403443190,4183,0,2010,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,8,15,18,20,20,20,23,28,32,32,37,37,37,42,1991
2678,6701775537,4185,0,2007,0,0,0,0,0,0,2,2,2,2,2,2,6,6,8,11,11,11,12,15,19,20,20,23,24,25,25,26,26,1995
2679,6603756454,4186,0,2009,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
2680,56491438400,4188,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,14,18,20,24,30,52,67,2009
2681,16023799600,419,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,30,36,42,56,57,61,74,80,87,87,1994
2682,7004546582,419,0,2012,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,9,9,9,9,9,9,11,14,14,14,21,21,21,1991
2683,7003725662,4190,0,2010,0,0,0,0,0,8,12,16,18,21,25,30,37,40,42,51,55,58,59,66,69,70,75,82,86,88,88,89,90,1994
2684,6603752340,4194,1,2011,0,0,0,0,0,0,0,4,4,4,4,8,12,12,18,33,33,34,34,39,39,39,39,39,46,46,49,49,49,1990
2685,55665446200,4194,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,1990
2686,7201577988,4196,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,1995
2687,6603758909,4197,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1992
2688,6603759440,4198,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,16,16,16,16,16,1994
2689,7007035826,4201,0,2013,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,1991
2690,6603769366,4202,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17,17,17,17,17,17,17,1994
2691,6701546551,4208,0,2012,0,0,0,0,0,0,3,4,9,9,9,17,23,28,29,38,40,48,76,78,78,78,78,78,78,78,82,83,83,1996
2692,6603777809,4209,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197,1998
2693,55047438900,421,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,2000
2694,6603780364,4210,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1994
2695,6603782123,4211,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
2696,56273279300,4212,0,2008,0,0,0,0,0,0,5,11,11,14,16,22,30,30,35,35,39,44,44,49,49,49,51,51,51,51,51,51,51,1994
2697,9237011200,4213,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,1998
2698,6603787818,4215,1,2016,0,0,0,0,0,0,1,1,1,1,1,4,5,5,5,8,12,12,12,12,15,20,20,25,25,26,26,26,26,1996
2699,6602578216,4216,0,2012,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,6,6,8,11,12,22,22,27,27,27,27,27,28,2000
2700,6603794844,4219,1,2011,0,0,0,0,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,1994
2701,6602839290,4219,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32,2000
2702,16024248400,422,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15,2000
2703,6603799079,4221,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,1996
2704,7005349187,4221,0,2010,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,9,22,22,23,32,32,37,46,48,59,63,72,72,1995
2705,6603799855,4222,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,1993
2706,6603799893,4223,1,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1994
2707,7004397543,4223,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,9,1990
2708,6603800409,4224,1,2012,0,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,9,9,9,12,12,12,12,15,24,25,1990
2709,12760632600,4224,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2006
2710,6603802561,4227,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27,2000
2711,8642606400,4227,0,2014,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71,1999
2712,7005575827,4230,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11,1998
2713,6603807632,4231,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,22,22,25,25,25,25,1990
2714,6603490467,4231,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19,2003
2715,7004372882,4232,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,1992
2716,6603812321,4233,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28,1998
2717,57105913200,4233,0,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,9,13,17,17,22,22,23,23,23,23,23,23,23,23,23,23,1990
2718,7003566199,4234,0,2006,0,0,0,0,0,0,0,0,0,0,0,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106,1992
2719,6603814620,4235,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1995
2720,7004792364,4236,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,12,12,12,12,12,17,17,1990
2721,56288265300,4237,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,52,52,52,52,52,52,52,52,52,2005
2722,6603820217,4238,1,2016,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46,1994
2723,7202825414,4238,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,13,16,16,16,16,16,16,16,1994
2724,16025545700,424,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2003
2725,7005703427,424,0,2015,0,0,0,0,0,0,0,0,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54,1990
2726,6603820671,4240,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1996
2727,6603821714,4242,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47,1994
2728,6603823173,4244,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,10,10,10,10,10,1994
2729,6603823522,4245,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,1995
2730,6602472524,4245,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,1993
2731,6603826309,4247,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1996
2732,6602167020,4248,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,46,72,77,77,1991
2733,16025777800,425,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,9,23,32,40,40,2006
2734,24559009000,4252,0,2008,0,0,0,0,0,0,0,0,0,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31,1999
2735,6603834330,4253,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,12,1999
2736,6603860472,4253,0,2006,0,0,0,0,0,0,4,4,4,4,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
2737,6603834991,4254,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,12,12,18,26,32,38,51,55,67,2005
2738,8294506100,4254,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,1994
2739,7007152281,4255,0,2015,1,1,1,1,2,2,2,4,4,4,7,7,8,8,9,10,11,12,12,16,20,20,20,21,21,21,23,23,23,1990
2740,55168356000,4257,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,1990
2741,6603846131,4258,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43,1997
2742,35316249700,4258,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,31,31,31,31,31,31,31,31,1997
2743,16027887700,426,1,2014,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1992
2744,6603047050,426,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,1990
2745,15020960900,4263,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,2009
2746,23974116800,4264,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,14,14,16,16,17,17,18,20,20,21,21,2004
2747,6603854967,4265,1,2016,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1992
2748,18042702800,4265,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,6,6,6,6,6,6,6,2007
2749,6603856425,4267,1,2015,0,0,0,0,1,1,1,3,7,7,9,11,14,14,15,17,24,24,26,27,27,29,31,38,41,46,46,48,49,1994
2750,22333824500,4267,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28,2004
2751,56219338800,4268,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,1994
2752,6603865785,4271,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,31,42,50,51,51,51,56,1990
2753,6603866206,4272,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,1992
2754,6603867342,4273,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
2755,17346574500,4274,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,11,2000
2756,7202443152,4275,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,1990
2757,6603872447,4277,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1997
2758,6603872763,4278,1,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6,1991
2759,7003528921,4278,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,9,9,9,9,9,9,9,9,9,9,1999
2760,6603874537,4279,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,10,11,21,21,24,26,26,30,34,36,39,39,46,49,2001
2761,16028756000,428,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,9,9,13,2006
2762,7005497124,428,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,1996
2763,6603875114,4280,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,1994
2764,6603878782,4282,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,15,15,15,15,1994
2765,14033883100,4282,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
2766,6602816008,4283,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1997
2767,6603880249,4284,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,5,1995
2768,8412486300,4284,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,17,19,22,25,29,29,30,32,32,32,32,32,2003
2769,7003510323,4285,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1990
2770,6602689996,4286,0,2012,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18,2000
2771,55396372700,429,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1992
2772,6603889896,4290,1,2015,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,1998
2773,23018479500,4290,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10,1994
2774,6603896253,4291,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1993
2775,6603899879,4292,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,18,18,18,18,1999
2776,6603900578,4293,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1996
2777,24921885300,4293,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,77,77,106,1996
2778,6603903850,4297,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,1990
2779,6603904412,4298,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2005
2780,11839190100,43,1,2011,0,0,0,1,1,1,1,1,1,1,1,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42,2001
2781,8726133700,43,0,2013,0,0,0,0,0,0,0,6,6,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35,1999
2782,16040133200,430,1,2014,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
2783,6603907482,4301,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1997
2784,6603908499,4302,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2001
2785,6603912065,4303,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2002
2786,6602871919,4304,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,13,18,22,27,29,31,31,34,34,35,38,1992
2787,6603913258,4305,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1990
2788,6603918095,4309,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1997
2789,16040586900,431,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,17,24,37,46,47,51,58,66,72,78,2005
2790,6701882719,431,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,27,28,40,44,47,52,59,66,66,66,66,1990
2791,16234008100,4313,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11,1994
2792,55968738800,4314,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,2005
2793,6603928661,4316,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999
2794,6506982186,4316,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1990
2795,6603933708,4319,1,2013,1,6,8,10,12,13,14,14,14,16,17,21,21,21,21,22,22,22,25,25,25,25,25,25,27,27,29,30,30,1990
2796,16041607000,432,1,2010,0,0,0,0,0,0,0,0,0,0,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83,1999
2797,12144446700,432,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12,2001
2798,6603938623,4320,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,1997
2799,7003943634,4320,0,2015,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1992
2800,6603939441,4321,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1993
2801,6603939644,4322,1,2015,0,0,0,0,0,0,5,8,10,10,17,22,28,36,36,37,37,40,43,66,74,82,97,106,112,114,117,123,123,1996
2802,55423764800,4322,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,1994
2803,6603944743,4324,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,1998
2804,7003753838,4324,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
2805,6701857546,4325,0,2006,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,6,6,10,20,49,70,83,112,117,120,123,125,126,128,1992
2806,6603946051,4326,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,8,8,1996
2807,6603949687,4329,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,30,30,33,33,33,33,33,33,38,39,1991
2808,16041876100,433,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,2005
